UTM_latitude,UTM_longitude
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
4164647.601679457,322936.087940813
4164647.5967169846,322936.0950468968
